parameter_name,parameter_label,scenario,scenario_label,strategy_label,parameter_value,initial_belief,threshold_belief,strategy_name,cumulative_defender_utility,cumulative_attacker_utility,mean_attack_probability,terminal_attack_probability,terminal_public_belief_mean,terminal_uncertainty_probability,feasible,error_message
prior_theta1,初始公共信念 p1,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,0.56,0.56,0.5454545454545454,recursive_pbne_production,-29.31111111111113,3.200000000000011,0.8655555555555556,0.8655555555555556,0.56000044,0.9679999999999999,True,
prior_theta1,初始公共信念 p1,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,0.6,0.6,0.5454545454545454,recursive_pbne_production,-37.55555555555556,12.0,0.8777777777777777,0.8777777777777778,0.6000004,0.8799999999999999,True,
prior_theta1,初始公共信念 p1,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,0.65,0.65,0.5454545454545454,recursive_pbne_production,-47.86111111111112,23.000000000000004,0.8930555555555557,0.8930555555555557,0.6500003500000001,0.77,True,
prior_theta1,初始公共信念 p1,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,0.7,0.7,0.5454545454545454,recursive_pbne_production,-58.16666666666666,33.999999999999986,0.9083333333333332,0.9083333333333332,0.7000003,0.6600000000000001,True,
prior_theta1,初始公共信念 p1,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,0.75,0.75,0.5454545454545454,recursive_pbne_production,-68.47222222222223,45.0,0.9236111111111109,0.9236111111111112,0.75000025,0.5499999999999999,True,
prior_theta1,初始公共信念 p1,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,0.8,0.8,0.5454545454545454,recursive_pbne_production,-78.7777777777778,56.000000000000014,0.9388888888888888,0.9388888888888889,0.8000002,0.43999999999999995,True,
prior_theta1,初始公共信念 p1,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,0.84,0.84,0.5454545454545454,recursive_pbne_production,-87.0222222222222,64.79999999999998,0.9511111111111108,0.951111111111111,0.84000016,0.3520000000000001,True,
prior_theta1,初始公共信念 p1,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,0.16,0.16,0.5454545454545454,recursive_pbne_honeypot,5.712000000000001,2.1649348980190553e-15,0.03959999999999998,0.03959999999999997,0.1600001333333332,0.2933333333333331,True,
prior_theta1,初始公共信念 p1,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,0.2,0.2,0.5454545454545454,recursive_pbne_honeypot,7.140000000000001,2.220446049250313e-15,0.04949999999999999,0.049499999999999975,0.20000016666666653,0.3666666666666664,True,
prior_theta1,初始公共信念 p1,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,0.25,0.25,0.5454545454545454,recursive_pbne_honeypot,8.924999999999999,1.887379141862766e-15,0.06187499999999999,0.06187499999999997,0.2500002083333332,0.4583333333333331,True,
prior_theta1,初始公共信念 p1,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,0.3,0.3,0.5454545454545454,recursive_pbne_honeypot,10.709999999999997,1.4988010832439613e-15,0.07424999999999997,0.07424999999999998,0.3000002499999999,0.5499999999999998,True,
prior_theta1,初始公共信念 p1,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,0.35,0.35,0.5454545454545454,recursive_pbne_honeypot,12.494999999999996,0.0,0.086625,0.08662500000000001,0.35000029166666663,0.6416666666666666,True,
prior_theta1,初始公共信念 p1,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,0.4,0.4,0.5454545454545454,recursive_pbne_honeypot,14.280000000000001,4.440892098500626e-15,0.09899999999999998,0.09899999999999995,0.40000033333333307,0.7333333333333328,True,
prior_theta1,初始公共信念 p1,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,0.44,0.44,0.5454545454545454,recursive_pbne_honeypot,15.708,0.0,0.10890000000000002,0.10890000000000001,0.4400003666666667,0.8066666666666666,True,
defender_loss,真实系统受攻击损失 l_d,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,8.0,0.65,0.5454545454545454,recursive_pbne_production,-35.46875000000001,23.000000000000004,0.8796875,0.8796875000000001,0.6500003500000001,0.77,True,
defender_loss,真实系统受攻击损失 l_d,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,10.0,0.65,0.5454545454545454,recursive_pbne_production,-47.86111111111112,23.000000000000004,0.8930555555555557,0.8930555555555557,0.6500003500000001,0.77,True,
defender_loss,真实系统受攻击损失 l_d,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,12.0,0.65,0.5454545454545454,recursive_pbne_production,-60.375000000000014,23.000000000000007,0.9037500000000003,0.90375,0.6500003500000001,0.77,True,
defender_loss,真实系统受攻击损失 l_d,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,14.0,0.65,0.5454545454545454,recursive_pbne_production,-72.97727272727273,23.000000000000007,0.9124999999999999,0.9125,0.6500003500000001,0.77,True,
defender_loss,真实系统受攻击损失 l_d,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,8.0,0.35,0.5454545454545454,recursive_pbne_honeypot,13.439999999999996,0.0,0.086625,0.08662500000000001,0.35000029166666663,0.6416666666666666,True,
defender_loss,真实系统受攻击损失 l_d,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,10.0,0.35,0.5454545454545454,recursive_pbne_honeypot,12.494999999999996,0.0,0.086625,0.08662500000000001,0.35000029166666663,0.6416666666666666,True,
defender_loss,真实系统受攻击损失 l_d,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,12.0,0.35,0.5454545454545454,recursive_pbne_honeypot,11.549999999999995,0.0,0.086625,0.08662500000000001,0.35000029166666663,0.6416666666666666,True,
defender_loss,真实系统受攻击损失 l_d,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,14.0,0.35,0.5454545454545454,recursive_pbne_honeypot,10.604999999999995,0.0,0.086625,0.08662500000000001,0.35000029166666663,0.6416666666666666,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,1.0,0.65,0.5454545454545454,recursive_pbne_production,-44.94444444444445,23.00000000000001,0.9572222222222224,0.9572222222222222,0.6500003500000001,0.77,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,1.5,0.65,0.5454545454545454,recursive_pbne_production,-45.91666666666668,23.000000000000007,0.9358333333333333,0.9358333333333333,0.6500003500000001,0.77,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,2.0,0.65,0.5454545454545454,recursive_pbne_production,-46.88888888888889,23.00000000000001,0.9144444444444446,0.9144444444444444,0.6500003500000001,0.77,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,2.5,0.65,0.5454545454545454,recursive_pbne_production,-47.86111111111112,23.000000000000004,0.8930555555555557,0.8930555555555557,0.6500003500000001,0.77,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,3.0,0.65,0.5454545454545454,recursive_pbne_production,-48.833333333333336,23.000000000000007,0.8716666666666668,0.8716666666666668,0.6500003500000001,0.77,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,3.5,0.65,0.5454545454545454,recursive_pbne_production,-49.80555555555555,23.000000000000004,0.8502777777777777,0.8502777777777778,0.6500003500000001,0.77,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,1.0,0.35,0.5454545454545454,recursive_pbne_honeypot,12.494999999999996,0.0,0.086625,0.08662500000000001,0.35000029166666663,0.6416666666666666,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,1.5,0.35,0.5454545454545454,recursive_pbne_honeypot,12.494999999999996,0.0,0.086625,0.08662500000000001,0.35000029166666663,0.6416666666666666,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,2.0,0.35,0.5454545454545454,recursive_pbne_honeypot,12.494999999999996,0.0,0.086625,0.08662500000000001,0.35000029166666663,0.6416666666666666,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,2.5,0.35,0.5454545454545454,recursive_pbne_honeypot,12.494999999999996,0.0,0.086625,0.08662500000000001,0.35000029166666663,0.6416666666666666,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,3.0,0.35,0.5454545454545454,recursive_pbne_honeypot,12.494999999999996,0.0,0.086625,0.08662500000000001,0.35000029166666663,0.6416666666666666,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,3.5,0.35,0.5454545454545454,recursive_pbne_honeypot,12.494999999999996,0.0,0.086625,0.08662500000000001,0.35000029166666663,0.6416666666666666,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,0.9,0.65,0.5454545454545454,recursive_pbne_production,-47.86111111111112,23.000000000000004,0.8930555555555557,0.8930555555555557,0.6500003500000001,0.77,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,1.1,0.65,0.5454545454545454,recursive_pbne_production,-47.86111111111112,23.000000000000004,0.8930555555555557,0.8930555555555557,0.6500003500000001,0.77,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,1.3,0.65,0.5454545454545454,recursive_pbne_production,-47.86111111111112,23.000000000000004,0.8930555555555557,0.8930555555555557,0.6500003500000001,0.77,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,1.5,0.65,0.5454545454545454,recursive_pbne_production,-47.86111111111112,23.000000000000004,0.8930555555555557,0.8930555555555557,0.6500003500000001,0.77,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,1.7,0.65,0.5454545454545454,recursive_pbne_production,-47.86111111111112,23.000000000000004,0.8930555555555557,0.8930555555555557,0.6500003500000001,0.77,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,1.9,0.65,0.5454545454545454,recursive_pbne_production,-47.86111111111112,23.000000000000004,0.8930555555555557,0.8930555555555557,0.6500003500000001,0.77,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,0.9,0.35,0.5454545454545454,recursive_pbne_honeypot,15.329999999999997,-1.1102230246251565e-16,0.05774999999999998,0.057749999999999996,0.35000029166666663,0.6416666666666666,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,1.1,0.35,0.5454545454545454,recursive_pbne_honeypot,14.069999999999999,1.6653345369377348e-16,0.07058333333333333,0.07058333333333333,0.35000029166666663,0.6416666666666666,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,1.35,0.35,0.5454545454545454,recursive_pbne_honeypot,12.494999999999996,0.0,0.086625,0.08662500000000001,0.35000029166666663,0.6416666666666666,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,1.5,0.35,0.5454545454545454,recursive_pbne_honeypot,11.549999999999995,0.0,0.09624999999999997,0.09624999999999999,0.35000029166666663,0.6416666666666666,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,1.7,0.35,0.5454545454545454,recursive_pbne_honeypot,10.290000000000001,-1.1102230246251565e-15,0.10908333333333331,0.10908333333333331,0.35000029166666663,0.6416666666666666,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,场景 B,递归 PBNE 策略（以假乱真）,1.9,0.35,0.5454545454545454,recursive_pbne_honeypot,9.03,-1.1102230246251565e-15,0.12191666666666665,0.12191666666666665,0.35000029166666663,0.6416666666666666,True,
